,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
606,0.0,0.006325139402743415,0.0,0.0,0.0,0.0,0.0,4.330579085035251e-05,0.0029230462617524985,0.4987807427018741,0.0,0.0,0.0006679470698189658,0.0,0.023543150184287796,0.0,0.03231271388810399,0.0,0.0,Laos,2010,LAO,1567.5776279306726
1553,0.0,3.782978111688646e-05,0.0,0.0,0.0,1.0668582269883126e-05,0.0,8.661158170070502e-06,1.7482334101390545e-05,0.5366822267121856,0.0,0.0,2.8910119329600366e-05,0.0,0.010061632512037818,0.0,0.006277045077559113,0.0,0.0,Samoa,2010,WSM,4046.6320279086012
3127,5.884776084269993e-05,0.007755105128961723,0.0,0.0002593044539353264,6.555362848698479e-05,0.04005163593818623,0.1540459291939912,0.026301772072961596,0.0036468148935500672,0.5109733156831324,0.0,0.28274955052469364,0.05533533854469063,0.00819747694594649,0.055681725945400294,5.2674706754362795e-05,0.003323712281765669,0.0,0.0007003427486729204,Iran,2010,IRN,5378.71771332894
2798,0.0,0.0,0.0,0.0,0.0,2.4893358629727295e-05,0.007007361995762806,2.1652895425176255e-05,0.0,0.5366822267121856,0.0,0.005757411756072504,2.3452363784754797e-05,0.0,0.00229040631072133,0.0,0.0,0.0,0.0,East Timor,2010,TLS,1191.1030270339495
852,0.0,0.005856050116894023,0.0,0.0,0.0,1.4224776359844167e-05,0.0,5.413223856294064e-05,0.0027062653188952564,0.5314568382916464,0.0,0.0015156032142070888,0.0007014928559920961,0.0,0.002097529802367735,0.0,0.0028493850622683097,0.0,0.0,Democratic Republic of Congo,2010,COD,393.02743434042264
315,0.04142882363326075,7.565956223377291e-05,0.0001834862385321101,0.0060860280658938375,0.00423101847863139,0.018483318782572516,0.0805678036641279,0.01328621663288815,0.005300643699541613,0.5560509997909844,0.004904807205248268,0.002008764768474352,0.026091679560328693,8.325675056680848e-05,0.12764482201456956,0.1677903277356886,0.00014708616514325272,0.0033381249740003427,0.07457299279594218,Netherlands,2010,NLD,44390.504409813446
2641,0.0,0.005492884218171913,0.0,0.0,0.0,0.0,0.0,3.680992222279964e-05,0.0025384349115219066,0.498711070856267,0.0,0.0,0.000391268550231732,0.0,0.1832467333066192,0.0,0.25150411979354265,0.0,0.0,Bhutan,2010,BTN,2171.911289892084
171,0.0008238686517977992,0.0011575913021767256,0.0,1.5253203172666258e-05,0.0005263019887097923,0.00235597858459919,0.0,0.001966082904606004,0.0005874064258067222,0.5366822267121856,0.0,0.0,0.001972967211563043,0.0,0.02684548591862588,0.005598568832177988,0.0037758225979537528,0.0,0.00031367901381802645,Dominican Republic,2011,DOM,5827.383123276796
1831,5.884776084269993e-05,0.0006960679725507108,0.0001834862385321101,0.0,0.00033151406406275167,0.007231520681935779,0.020961285510475665,0.005166380848447055,0.00034615021520753277,0.5366822267121856,0.0,0.0003655426726352095,0.00621750251964478,0.0006931340548918382,0.004938874476623691,2.6535378590543666e-05,0.00014970135618185825,0.00036884848092665095,0.0,Bangladesh,2011,BGD,1017.6282808840172
2156,0.00047078208674159946,3.0263824893509163e-05,0.0,0.0,0.0,0.0053574063965263095,3.4467875939624274e-05,0.0032002979438410504,4.1957601843337304e-05,0.5756287884066048,0.0,0.0021655078153665517,0.006867477817021095,3.341793448356327e-05,0.05549474382577027,0.0032638515666368706,0.00010072151654292864,0.0,0.0,Belarus,2011,BLR,5938.220680485374
3297,0.0,9.835743090390478e-05,0.0,0.0,0.0,0.00012446679314863645,0.0,0.00010609918758336365,4.545406866361541e-05,0.5375879607050791,0.0,0.0005561110295736405,0.0002152045533666302,0.0,0.00419393771201769,0.0,0.0009015565592620743,0.0,0.0,Mauritania,2011,MRT,1463.5934347814311
2216,0.0,0.0,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.2991737255105754e-05,0.0,0.5366822267121856,0.0,0.0,3.690264837016919e-05,0.0,0.0025728027348254127,0.0,0.0,0.0,0.0,Solomon Islands,2011,SLB,2129.029152961471
1980,0.0032366268463484968,0.0014904933760053263,3.0581039755351684e-05,0.0,0.0,0.0004409680671551692,0.0005804946932316225,0.0004157355921633841,0.0008846061055303614,0.5370305859402216,0.0,0.0,0.0008854580387087315,0.0,0.0019221227663338584,0.0046928015062589834,0.0010373265239298657,0.00019875294085020038,0.0,Tanzania,2011,TZA,831.390319824219
3197,0.0003530865650561996,0.0013543061639845352,0.0,0.0,0.0,2.667145567470781e-05,0.0,3.464463268028201e-05,0.0006468463617514502,0.5365428830209712,0.0,0.0,0.00021723693932266058,0.0,0.0023514693286462197,0.0015687557402558722,0.002888490722658673,0.0,0.0,Malawi,2011,MWI,361.29359418381705
3189,0.0,0.000779293491007861,0.0,0.0,0.0,0.0001529163458683248,0.0,0.00013424795163609278,0.0003601360824886452,0.5366822267121856,0.0,0.0012414462097306816,0.0002560349588653075,0.0,0.06095542307090814,0.0,0.045592849510444795,0.0,0.0,Suriname,2011,SUR,9070.245150874172
1696,0.0008238686517977992,0.005629071430192705,0.0,0.0,7.117251092872634e-05,0.00036628799126598734,0.01343390816901505,0.0002988099568674323,0.0026503218497708064,0.5366822267121856,0.0,0.00148877229030601,0.001711565840341925,0.0,0.003447522898275565,0.0011136937999493847,0.003651833213478558,0.0,0.0,Myanmar,2011,MMR,986.127077646717
1827,0.0,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,0.0,0.5366822267121856,0.0,0.0,2.3749229149118784e-05,0.0,0.06733341878712996,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,2011,KNA,17653.987617240356
144,0.0,0.0,0.0,0.0,0.0,5.334291134941563e-06,0.0,4.330579085035251e-06,0.0,0.5366822267121856,0.0,0.0,3.295205544440232e-05,0.0,0.00033202682100016485,0.0,0.0,0.0,0.0,Guinea-Bissau,2011,GNB,599.0451997137956
2713,0.0,2.2697868670131872e-05,0.0,0.0,0.0,0.0001102420167887923,0.007987448555089514,9.31074503282579e-05,1.0489400460834326e-05,0.5366822267121856,0.0,0.01890135392969839,0.0007565042915884684,0.0,0.010112865612816446,0.0,0.0006405995992696334,0.0,0.0,Equatorial Guinea,2011,GNQ,12155.818739284352
2129,0.1841346436768081,0.3240726029159195,0.0,0.00411836485661989,0.0023618035863453664,0.00893849384511708,0.018440313627698986,0.010683538602781964,0.16682342492910912,0.786734480596391,0.01828492358631596,0.15205738148528655,0.07482861448709828,0.3404086206747542,0.047388321011330364,0.06252962952254934,0.05282343723454743,0.0,0.004231250380452269,Brazil,2011,BRA,8935.288057086413
2195,0.0011769552168539987,0.01114465351703475,0.0,0.0021201952410006097,0.004641196896878524,0.006033083273618908,0.010789408556939219,0.005527984202047498,0.00981458236452065,0.5233749042012122,0.014516746766163009,0.005630136860644308,0.009332419444727038,0.011704631552868034,0.054602839115135075,0.003917334770732349,0.017804709411581285,0.0,0.0213497390563293,Romania,2011,ROU,8042.837160126272
474,0.0,0.0,0.0,0.0,0.0,0.0010366305772236436,0.010086670651524209,0.000792495972561451,0.0,0.5366822267121856,0.0,0.013554891025170617,0.0019136626460820223,0.0,0.00407524858560492,0.0,0.0,0.0,0.0,Yemen,2011,YEM,2159.8454580892812
2584,0.0,0.0006052764978701833,0.0,0.0,0.0,0.002590687394536619,0.0,0.0019119506660430633,0.0002797173456222487,0.5425346617431895,0.0,0.0,0.0018263842289590107,0.0,0.05425230996820199,0.0,0.0038756397961001543,0.0,0.0,Lebanon,2011,LBN,9026.471722754775
2583,0.0,0.005961973504021305,0.0,0.0,0.013151930835303064,0.0139936237439967,0.030693322394956472,0.013433456321779348,0.0027552158543791496,0.5421863025151535,0.0,0.10676701126440155,0.015922168295486996,0.006264998458741814,0.09142059790043654,0.0,0.011419879357571236,0.0,0.0,Kazakhstan,2011,KAZ,9506.734053483236
1843,0.0009415641734831989,0.00036316589872210995,0.0,0.0007169005491153141,0.0,0.00051209194895439,0.0,0.0003291240104626791,0.0003881078170508701,0.5836410506514317,0.0,0.00014435954355323987,0.0015584289839246264,0.0003814253901399808,0.022921870928130448,0.02044253882581346,0.003784670253617072,0.0,0.04709005258626794,Lithuania,2011,LTU,12046.72138586938
1858,0.0,0.0,0.0,0.0,0.0,0.00017603160745307156,1.9160713643455727e-05,0.00014940497843371616,0.0,0.5366822267121856,0.0,7.200777867468996e-05,0.00017670339918834726,0.0,0.06399156749817674,0.0,0.0,0.0,0.0,Barbados,2011,BRB,17071.053438641506
2685,0.03342552815865356,0.00343494412541329,0.0028134556574923547,0.0013117754728492982,0.04002142667171118,0.06050864244068713,0.0005624044105179686,0.05275294912435691,0.05596095145855113,0.5366822267121856,0.1825527235887869,0.0,0.0729439533035349,0.003653790198750284,0.18121140622271506,0.04575095319436452,0.002256714338014615,0.01729705244766558,0.005431926684828992,South Korea,2011,KOR,26186.89754229776
1848,0.0,0.0002648084678182052,0.0,0.0,0.000591855617196777,0.0009672847924694035,0.0,0.0008054877098165568,0.00012237633870973379,0.5413502403678673,0.0,0.0,0.0007558877250624816,0.0,0.028679673665270876,0.0,0.002379432788527123,0.0,0.0,Moldova,2011,MDA,2386.7889823975192
2688,0.0,0.0,0.0,0.0,0.0,9.601724042894814e-05,0.0,6.928926536056401e-05,0.0,0.5688706193827074,0.0,0.0,0.00032874413733722504,0.0,0.0023524487587966627,0.0,0.0,0.0,0.0,Palestine,2011,PSE,3128.108110613842
379,0.027246513270170067,0.00015131912446754583,0.0035779816513761466,0.003523489932885906,0.0006517903632420203,0.005780593493231673,0.0,0.0042353063451644754,0.019769023401852426,0.5543788754964118,0.059586612470812074,0.0,0.016501763665711787,0.0001558543323759287,0.14474478205025787,0.16737447478762785,0.0004461711440162975,0.0987228968010021,0.06548375515396361,Belgium,2011,BEL,39929.09514393591
2205,0.0021185193903371976,0.003896467455039305,0.0,0.0,0.0006349337159167956,0.0006098872864283187,0.0,0.0006517521522978052,0.0019265532179732377,0.540862537448617,0.0,0.0,0.0011484122441434458,0.0,0.012222059537884909,0.010945645643385899,0.00966325309283613,0.0,0.0,Zimbabwe,2011,ZWE,1239.2417939557722
1779,0.0012358029776966986,0.0030339484455742935,0.0018654434250764526,0.005064063453325197,0.005819289248830336,0.009075407317580579,8.884576717356568e-06,0.00795094320012472,0.0028496204585266587,0.5591862328433079,0.0,0.00012738955749614736,0.008361852389634878,0.0031876676298329965,0.09578107435367136,0.007557830293184249,0.008906045302489984,0.05124220588031375,0.09369623200072551,Greece,2011,GRC,19400.80773265826
253,0.0,3.782978111688646e-05,0.0,0.0,0.0,1.2446679314863647e-05,0.0,1.0826447712588128e-05,1.7482334101390545e-05,0.5366822267121856,0.0,0.0,2.9252656288481886e-05,0.0,0.010882537440676361,0.0,0.006223396999711083,0.0,0.0,Samoa,2011,WSM,4166.455355942178
343,0.0,9.079147468052749e-05,0.0,0.0,0.0,9.423914338396761e-05,0.0,8.011571307315215e-05,4.1957601843337304e-05,0.5366822267121856,0.0,0.0,0.00021796768483494115,0.0,0.0011628150902477214,0.0,0.00029463671000364103,0.0,0.0,Haiti,2011,HTI,1362.235822477273
1790,0.006237862649326193,0.004849777939184843,0.0,0.00016778523489932885,0.0,0.0004960890755495653,0.0,0.00044821493530114844,0.0026503218497708064,0.5398174597645091,0.0,0.0,0.0013711297748082107,0.0,0.05493377965905929,0.12488380870605968,0.046604464062667994,0.0,0.010162578901142041,Uruguay,2011,URY,14116.560450508052
451,0.0,0.0,0.0,0.0,0.0,2.8449552719688335e-05,0.0,2.381818496769388e-05,0.0,0.5366822267121856,0.0,0.0,3.286071225536724e-05,0.0,0.05243956283794124,0.0,0.0,0.0,0.0,American Samoa,2011,ASM,12656.688138914153
346,0.00011769552168539987,0.0,0.0,0.0,0.0,0.0051315880718137835,0.16094560583821593,0.0030617194131199225,6.992933640556217e-06,0.5366822267121856,0.0,0.10367308468481691,0.008922653898715703,0.0,0.28505539888432574,0.0043902189802414405,0.0,0.0,0.0,Qatar,2011,QAT,73493.26895442363
442,0.11804860825045606,0.063970159868655,0.014801223241590214,0.007138499084807809,0.05012417730196249,0.13817592136543627,0.004366608891941282,0.1104405931161115,0.09436264654566559,0.5366822267121856,0.18949605268034742,0.0010253082116386586,0.12777950758942014,0.06555446403106714,0.14565136040532878,0.062065062372001455,0.01614352539923641,0.034952784621144546,0.011354559153650542,Japan,2011,JPN,33011.13423010999
415,0.0007650208909550991,0.008284722064598134,9.174311926605505e-05,0.00013727882855399634,0.013886131474357294,0.01662520737056787,0.02092082322132915,0.015555440073446622,0.03547165589172141,0.49285863582526296,0.11150096984223076,0.004753545351141117,0.03367695499258464,0.00869730553498944,0.07627262434676015,0.0011311200187252642,0.005879878214219489,0.0006092008745129398,0.0006140033765527112,Ukraine,2011,UKR,2449.95776367188
2723,0.006296710410168893,0.02135869441859409,9.174311926605505e-05,3.0506406345332517e-05,0.00011425060964874492,0.01096019018525993,0.03782860088683062,0.007695439034107641,0.011604773376503041,0.5385633665435797,0.00474419638996306,0.00489561165333529,0.01690449578616742,0.024314140107571176,0.008502985178443802,0.0021339196991917797,0.0034741224280421023,0.00013958927473665237,3.1367901381802647e-05,Pakistan,2011,PAK,1150.0028314475321
1735,0.0,0.0,0.0,0.0,0.0,0.00014758205473338321,0.0,8.877687124322265e-05,0.0,0.5586985299240577,0.0,0.0,0.0002355284129269338,0.0,0.025884647133220414,0.0,0.0,0.0,0.0,Macao,2011,MAC,84818.31992210317
292,0.00023539104337079973,0.003457641994083422,6.116207951070337e-05,0.00013727882855399634,0.00021539049360009288,0.001150428788102397,0.0,0.001035008401323425,0.0016503323391712673,0.5366822267121856,0.0,0.0,0.0017259067210204312,0.003642842944350496,0.009552827452793159,0.0007596247184576529,0.005354591431025938,0.0008865305594201961,0.0013401237075492912,Sri Lanka,2011,LKA,3331.1045551410607
3179,0.0,0.0,0.0,0.0,0.0,0.0036557675244799507,0.029038543220575568,0.002180446569315249,0.0,0.5366822267121856,0.0,0.057625600829236075,0.005977041574509952,0.0,0.114169661734387,0.0,0.0,0.0,0.0,Oman,2011,OMN,20142.15705237891
1717,0.044724298240451946,0.001762867800046909,0.0,0.004881025015253203,0.026176500335259985,0.026650118510168047,0.004792747445095457,0.026483656394533078,0.004590860935025157,0.500174179614018,0.0,0.0008921855507448448,0.026784791678726824,0.001853254935627263,0.07516284094720369,0.07793678322298708,0.0014745278070941237,0.0,0.02573317034447546,Poland,2011,POL,11291.903586559185
1800,0.050903313128935444,0.009396917629434596,0.0,0.0,0.015187839240027421,0.028700264403030588,0.08850215884509922,0.024532730516724697,0.01065023793456712,0.5366822267121856,0.0,0.06175091271006091,0.043039677540274074,0.009869526012693053,0.013827559248311935,0.013864141237918978,0.0012284798801255087,0.0,0.0,Indonesia,2011,IDN,2826.4804485341083
440,0.0028835402812922967,0.0021109017863222643,0.0,0.0001830384380719951,0.0,0.0006401149361929875,0.0,0.0005846281764797589,0.001188798718894557,0.5380059917787222,0.0,0.0,0.0008882440059743013,0.0,0.014456905447344747,0.022506753649901724,0.00790843546489408,0.0,0.004322248351787598,Honduras,2011,HND,2124.185096554979
3211,0.06373212499264402,0.034667211415514744,0.03302752293577982,0.01503965832824893,0.008377753720636656,0.03854558774108773,0.008614614036860502,0.028404268218746212,0.029006688741027187,0.855291576673866,0.0,0.007079580061642328,0.045623913372859815,0.03641690601782097,0.08892347840450898,0.07145621009049356,0.01865672398733632,0.16632570522627793,0.05101538828492738,Italy,2011,ITA,32229.45679109041
322,0.0,0.0,0.0,0.0,0.0,0.00014046966655346116,0.0,0.00011909092483846941,0.0,0.5366822267121856,0.0,0.0,0.00045253699427700667,0.0,0.13335904901392576,0.0,0.0,0.0,0.0,United States Virgin Islands,2011,VIR,43320.176769501006
3241,0.0,6.0527649787018326e-05,3.0581039755351684e-05,0.0,0.0,0.00010668582269883125,0.0,9.094216078574027e-05,3.1468201382502976e-05,0.5401658189925451,0.0,0.0,0.00021358321176125766,0.0,0.000740093037316538,0.0,0.00011778136088822447,0.000556508234380561,0.0,Burkina Faso,2011,BFA,583.6794751370619
1740,0.02571647148825987,1.5131912446754581e-05,3.0581039755351684e-05,0.014902379499694935,0.002618399217851564,0.0037428942796839965,0.007340051928745267,0.00352942195430373,0.00495449348433408,0.5458789103323347,0.0,0.014589486864313496,0.005023281666200245,1.3540025178685118e-05,0.11248021595615657,0.3103902641299901,8.767000238764499e-05,0.0016575070834623686,0.5441700425982312,Denmark,2011,DNK,51644.46350977751
3259,0.0,0.0,0.0,0.0,0.0,0.00034317272968124055,0.0,0.00029231408823987944,0.0,0.5366822267121856,0.0,0.0,0.000267407185900174,0.0,0.09093412384862197,0.0,0.0,0.0,0.0,Bahamas,2011,BHS,30470.24836796186
1967,0.013005355146236686,7.565956223377291e-05,0.0,3.0506406345332517e-05,0.0,0.00255868164772697,0.0011329440961024325,0.0022583969928458834,0.0008146767691247993,0.5366822267121856,0.0,0.004316912196374844,0.0027357513473976725,0.0,0.02635226270268372,0.07746667136646507,0.00021632762507193919,0.0,0.0005497147073840661,Cuba,2011,CUB,6903.940220048991
194,0.0,0.0,0.0,0.0,0.0,6.756768770925979e-05,0.0,5.8462817647975893e-05,0.0,0.5366822267121856,0.0,0.0,8.223170592882378e-05,0.0,0.07211027770904947,0.0,0.0,0.0,0.0,Seychelles,2011,SYC,13663.866612433387
1709,0.022420996881068675,0.0059998032851381914,0.0002752293577981651,0.0,0.005688181991856367,0.024059431115631427,0.03618474010793369,0.01681563858719188,0.004136320248389003,0.6024524489653731,0.0,0.021089335510383795,0.028629307530709296,0.006306194705562069,0.03813322251645095,0.021960204061021865,0.002820691283956881,0.0012110062907616861,0.0,Thailand,2011,THA,5091.960543736096
2620,0.0,0.003291190957169121,0.0,0.0,0.0,0.00024537739220731184,0.00017415911227878475,0.00023168598104938594,0.001520963066820977,0.5366822267121856,0.0,0.004502435422323329,0.0009018084695460095,0.0,0.004989947307014062,0.0,0.005199244195125221,0.0,0.0,Cameroon,2011,CMR,1283.5670369433712
160,0.000882716412640499,0.022629775064121477,0.0005198776758409786,0.00010677242220866382,0.0,0.0005938844130234939,0.0,0.0007383637339985103,0.019531263658073516,0.5547272347244478,0.03157855722069162,0.0,0.007582261107017795,0.025743909149311902,0.13326060737989576,0.007509512141123856,0.09240709100006934,0.019865125329906773,0.0027479523903583152,Switzerland,2011,CHE,81874.33618607961
2074,0.0,0.00037073185494548725,0.0,0.0,0.0,0.0,0.0,2.1652895425176254e-06,0.0001713268741936273,0.5382150073155437,0.0,0.0,9.081796569812057e-05,0.0,0.004282228888124893,0.0,0.00587731190525637,0.0,0.0,Lesotho,2011,LSO,1020.0003545001596
221,0.0034131701288765957,0.0015207572008988353,0.0,0.0,0.0,0.0003502851178611626,0.0,0.00035077690588785536,0.0014405443299545808,0.5374486170138647,0.0,0.0,0.0008491947926618079,0.0,0.017670415770948113,0.037427953476748474,0.008004513184265653,0.0,0.0,El Salvador,2011,SLV,3488.1500165014245
220,0.0014711940210674983,0.0026934804155223156,0.0002140672782874618,0.0,0.000994542192188255,0.0010348524801786633,2.354948045564391e-06,0.0010436695594934955,0.0035314314884808897,0.5271371838640005,0.007684609777492248,3.4398620385998386e-07,0.001921289802366451,0.002830729519271489,0.13725800017245093,0.047937547600310666,0.04212630380410333,0.03132993450397275,0.0,Slovenia,2011,SVN,20746.988405299
311,0.0,3.782978111688646e-05,3.0581039755351684e-05,0.0,0.0007885165026577314,0.0007485788559367993,0.0,0.0007470248921685809,2.0978800921668652e-05,0.5384240228523653,0.0,0.0005152913333822558,0.0011692156554461836,0.0,0.027711693943677635,0.0,0.0004453645897707463,0.0033686312393401406,0.0,Mongolia,2011,MNG,3057.317203654278
2049,0.0,0.0,0.0,0.00016778523489932885,0.0,0.0001369134724635001,0.0,0.00011692563529595179,3.84611350230592e-05,0.5366822267121856,0.0,0.0,9.732616791686947e-05,0.0,0.15469166096430562,0.0,0.0,0.0,0.3372332020229501,Aruba,2011,ABW,26829.634480298962
977,0.002706996998764197,0.007263317974442199,0.0,0.00013727882855399634,0.004028738710728694,0.008719787908584475,0.0036151663792202814,0.007567686951099102,0.0070244018419387206,0.5366822267121856,0.0,0.0024632852058413444,0.007944139986177491,0.007706867097450729,0.012778500518082932,0.0018911407876096417,0.0024355249701495498,0.0,0.00029007544446142246,Philippines,2011,PHL,2464.686514050064
3298,0.0,0.0,0.0,0.0,0.0,1.6002873404824688e-05,0.0,1.2991737255105754e-05,0.0,0.5437190831185118,0.0,0.0,0.0004600271357778826,0.0,0.00016477576694634086,0.0,0.0,0.0,0.0,Benin,2011,BEN,962.7445896995257
84,0.0020008238686517977,0.09100332145478206,0.0,0.001952410006101281,7.491843255655405e-06,0.0007663598263866044,0.10758569441851623,0.0011302811411942006,0.042621930539190146,0.515223298265171,0.0,0.12450511851471344,0.011589623824769966,0.09559862756000102,0.453718684368163,0.027183713139091722,0.5934651068624496,0.0,0.0802521358124535,Norway,2011,NOR,72194.78100149825
730,0.0,0.0,9.174311926605505e-05,0.0,0.0,0.016570086362173473,0.05459229854918073,0.009886712051135477,1.0489400460834326e-05,0.5365428830209712,0.0,0.20069244422837015,0.023313773331191338,0.0,0.19358652398138282,0.0,0.0,0.0032336641260186094,0.0,United Arab Emirates,2011,ARE,35265.88739430834
742,0.0,0.0,0.0,0.0,0.0,8.890485224902606e-06,0.0,8.661158170070502e-06,0.0,0.5366822267121856,0.0,0.0,1.4455059664800183e-05,0.0,0.0013287839811955107,0.0,0.0,0.0,0.0,Comoros,2011,COM,1295.2043133325578
1345,0.001765432825280998,0.016168448449357272,0.0,0.0,8.802915825395101e-05,0.002816505719249145,0.012289082289591816,0.002052694486306709,0.007576843599542662,0.5366822267121856,0.0,0.009291755338665884,0.005778461481547706,0.01713216505002607,0.022660202807573922,0.004030605192775565,0.017718628076646998,0.0,0.0,Peru,2011,PER,5421.400644154309
762,0.0,0.00045395737340263743,0.0,0.0,0.0,3.2005746809649375e-05,0.0001874324558083295,3.031405359524676e-05,0.0002097880092166865,0.5523583919738033,0.0,0.0,0.0010778267948165937,0.0,0.0004748811603975005,0.0,0.0005013590072421973,0.0,0.0,Afghanistan,2011,AFG,551.0009702708256
2865,0.0020008238686517977,0.0005371828918597876,0.0,0.006680902989627821,0.0007379465606820574,0.003863804878742672,0.0002577597678963206,0.0027260995340296903,0.001898581483411013,0.5400961471469379,0.0,0.0,0.003912023264196815,0.0005617670020943825,0.10642755132027006,0.029630908725822608,0.0038184966498547366,0.0,0.2993311493820213,Ireland,2011,IRL,46622.239491880224
779,0.0,0.0,0.0,0.0,0.0,8.890485224902606e-06,0.0,8.661158170070502e-06,0.0,0.5366822267121856,0.0,0.0,1.155491341293664e-05,0.0,0.008273086210403464,0.0,0.0,0.0,0.0,Tonga,2011,TON,3890.245731925306
1297,0.0,2.2697868670131872e-05,0.0,0.0,0.0,1.955906749478573e-05,0.0,1.7322316340141004e-05,1.0489400460834326e-05,0.5366822267121856,0.0,0.0,2.169400739582966e-05,0.0,0.02293091730115636,0.0,0.006744088867808766,0.0,0.0,Saint Vincent and the Grenadines,2011,VCT,6714.229337808212
3071,0.0,0.0006279743665403151,0.0,0.0,0.0,0.00020092496608279883,8.12457075719715e-05,0.00017538845294392768,0.000290206746083083,0.5366822267121856,0.0,0.01573278234387613,0.0003685012603647402,0.0,0.019691496598118547,0.0,0.011444833657107835,0.0,0.0,Gabon,2011,GAB,6735.082856414227
1288,0.00011769552168539987,3.782978111688646e-05,0.0,0.0,0.0,0.0024359929516233137,0.00018486342157680472,0.0015395208647300319,2.4475267741946762e-05,0.548178081237372,0.0,1.2612827474866074e-06,0.0021340965970209104,0.0,0.034488656079727176,0.0011140898503761093,0.00017186937741564526,0.0,0.0,Jordan,2011,JOR,4872.996553195025
3063,0.0,0.0,3.0581039755351684e-05,0.0,0.0,0.007763171698384953,0.0,0.005211851928839925,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,0.018943800988767186,0.0,0.14724784935837176,0.0,0.0,0.0017499503117647875,0.0,Singapore,2011,SGP,50714.45483772716
1272,0.000882716412640499,0.0048422119829614665,0.0,0.0,0.0,0.00032716985627641586,0.0,0.00029014879869736183,0.002290185767282161,0.5366822267121856,0.0,0.019114854700227488,0.0019356306830449572,0.0,0.004340763195479548,0.0017259877596655115,0.004544566558115057,0.0,0.0,Sudan,2011,SDN,2381.37036132813
812,0.0,0.009714687790816441,0.0,0.0,0.0,0.0,0.0,6.712397581804639e-05,0.004489463397237091,0.46861283355396083,0.0,0.0,0.0008787214785173949,0.0,0.035636013981418815,0.0,0.048910036035132824,0.0,0.0,Laos,2011,LAO,1669.0664149560776
2480,0.0,0.0010516679150494434,3.0581039755351684e-05,0.0,3.7459216278277026e-06,5.334291134941563e-06,0.0,1.2991737255105754e-05,0.0004895053548389351,0.5527764230474465,0.0,0.0,0.0004420781991324909,0.0,0.011942352094739317,0.0,0.015932257068977475,0.004335587407383441,0.0,Namibia,2011,NAM,4330.951090566442
1255,0.0,0.0,0.0,0.0,0.0,4.978671725945459e-05,0.0,4.330579085035251e-05,0.0,0.5366822267121856,0.0,0.0,8.563423972038022e-05,0.0,0.001192536343358436,0.0,0.0,0.0,0.0,Liberia,2011,LBR,653.1018706553134
721,0.0,0.0,0.0,0.0,0.0,0.00038584705876077303,0.0,0.0003291240104626791,0.0,0.5366822267121856,0.0,0.0,0.0006595891680222567,0.0,0.09123010764008584,0.0,0.0,0.0,0.0,Malta,2011,MLT,20566.266064770974
2305,0.0005296298475842994,0.0011348934335065936,6.116207951070337e-05,0.0,0.0,0.0001778097044980521,0.0,0.00016456200523133955,0.0005629311580647755,0.5363338674841496,0.0,0.0,0.0004751672693604458,0.0,0.0013959194660531468,0.0010705243034364108,0.0011010931914039014,0.0005555838020975368,0.0,Uganda,2011,UGA,817.9584532867386
1400,0.00023539104337079973,0.005341565093704367,0.0,0.0006253813300793166,0.0,0.0001618068310932274,0.0,0.00018838019019903343,0.003073394335024457,0.5364035393297568,0.0,0.0,0.0012507166158627267,0.0,0.03690994987418952,0.003385042997214578,0.03687101630943117,0.0,0.02720870400254422,Costa Rica,2011,CRI,10453.52197942451
699,0.16259636320837992,0.5205680519932511,0.007981651376146788,0.11302623550945697,0.6912854879250216,0.6777696973145401,0.11364294192098678,0.6740892792184171,0.3075422285780219,0.4479202954086253,0.10773279302207782,0.270538498935936,0.7155271432566063,0.5468090193852828,0.06155994516758246,0.008063586688111477,0.012391483931007547,0.0017776832802555132,0.01695792228959592,China,2011,CHN,6152.686004852344
1525,0.01718354616606838,0.008731113481777393,0.0008562691131498472,0.013971934106162293,0.0018448664017051435,0.004937775493910906,0.0,0.004018777390912713,0.00842998150369052,0.556260015327806,0.0,0.0,0.006646039091002822,0.009168037474180324,0.08744776209292611,0.10946398139196675,0.0266970432918969,0.02450022879699005,0.2692757306857583,Portugal,2011,PRT,19365.18164886808
2794,0.0,0.0026102548970651654,3.0581039755351684e-05,0.0,0.0,0.0,0.0,1.7322316340141004e-05,0.0012097775198162256,0.5418379432871177,0.0,0.0,0.0005741832862744641,0.0,0.002259741243102007,0.0,0.003092500064707648,0.00033926664786987696,0.0,Nepal,2011,NPL,748.0124534674467
