,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
432,0.004648387364436747,0.0141860933325838,0.0,0.0,0.00010299411708616213,0.008417493779638546,0.020289472571807424,0.005906888346993894,0.007524361895657104,0.5366829234306416,0.002446103019001868,0.004500130766356896,0.01130714275492004,0.015481117872577353,0.007701702701388919,0.0019651626901948088,0.0028782474907749073,0.0,0.0,Pakistan,2001,PAK,952.7478913307702
433,0.0005878894767783657,0.004645421813062003,0.0,0.0,0.0,0.00022402245068043244,0.0,0.0002100114372761402,0.002181760407469866,0.5366829234306416,0.0,0.030351726241466,0.002006602061927718,0.0,0.003958480930118301,0.0011738539062593754,0.004447777615415963,0.0,0.0,Sudan,2010,SDN,2238.8671875
434,0.0,0.002050298632097709,0.0,0.0,0.0,1.7603161058308446e-06,0.0,1.7300663819325294e-05,0.0009475075767564528,0.5384240228523653,0.0,0.0,0.00040177073430851495,0.0,0.0018265107983002342,0.0,0.002497651650095484,0.0,0.0,Nepal,2006,NPL,618.5591417032236
435,0.0,0.0,0.0,0.0,0.0005656154467875996,0.0005369675361614715,0.0,0.0005369701652759047,0.0,0.5377969762419006,0.0,3.690972009739075e-05,0.001000548175598028,0.0,0.021371128524298875,0.0,0.0,0.0,0.0,Mongolia,2003,MNG,1750.190428497234
436,0.00011710711299188666,0.009495200119178952,6.0856287723635385e-05,0.0008082673594062475,0.0,1.7603161058308446e-06,0.0,6.926761396498325e-05,0.004587329663931135,0.5267191527903574,0.0,0.0,0.001964515687483701,0.0,0.0021610129070035577,7.322972680163247e-05,0.0028349379717867275,0.00017092754493226638,0.0015211569202918931,Ethiopia,2017,ETH,715.7488059833049
437,0.0033537358640239293,0.0045924601154913045,0.0,0.0,0.0011687088401635625,0.012395096939985615,0.052476688716937475,0.008054855619681089,0.0023216190851711024,0.5360551801017208,0.0,0.04345404623465874,0.014292991760714167,0.005133945567195849,0.05775197248818455,0.009589133706589753,0.006301654773865421,0.0,0.0,Malaysia,2001,MYS,6330.617522683872
438,0.0,0.0037829027383391774,6.0856287723635385e-05,0.0,0.0,0.0005387456332380683,0.0,0.00048500321513024686,0.001755191440481094,0.5368215704034,0.0,0.0,0.0,0.0,0.0052705967932719575,0.0,0.004493066858466244,0.0006793653475972015,0.0,Cameroon,2021,CMR,1432.8626845743024
439,0.0004701938858317459,0.0003857881370185697,0.0,1.5100673444275996e-05,0.0,4.799084009734798e-05,0.0,4.76147180709591e-05,0.0002097530518824296,0.5366829234306416,0.0,0.0,0.00020465213192069292,0.0,0.017394837992449622,0.035574003233118184,0.013995229094756092,0.0,0.0034870858501286975,Fiji,2007,FJI,4257.575425207825
440,0.0,0.0011953455141706967,3.027523861628092e-05,0.0,0.0007547844925359608,0.0008001259034977997,0.0,0.0007794825992889753,0.0005559032791929903,0.5536124851947328,0.0,0.0,0.0006878804388169743,0.0012436369442075182,0.05158815142315679,0.0,0.018369539394637875,0.0043974323336305994,0.0,North Macedonia,2013,MKD,4530.682106736174
441,0.0,0.0,0.0,0.0,0.004594354232972993,0.006534488975522521,0.0,0.005651384175444409,0.0,0.5946492022573677,0.0,0.0,0.007422887811319883,0.0,0.0896880199588775,0.0,0.0,0.0,0.0,Hong Kong,2013,HKG,40959.69882268864
442,0.0,0.002549651780621451,0.0,0.0,0.0,0.0,0.0,1.7300663819325294e-05,0.001178274394963493,0.5266494809447502,0.0,0.0,0.00035532272257811294,0.0,0.00993359251655102,0.0,0.013633746145639173,0.0,0.0,Laos,2007,LAO,1304.2924035680487
443,0.0007055850677249853,0.001793056101040024,9.143733683098986e-05,0.0,0.0,5.1547034250541605e-05,0.0,6.277174519677599e-05,0.0008810747048483655,0.5357764927192921,0.0,0.0,0.0006126364866775079,0.0,0.0013771304366558366,0.0013077189557939984,0.001594139805605615,0.0007634886931290363,0.0,Uganda,2014,UGA,847.3522917462881
444,0.0,0.007974442803220282,0.0,0.0,0.005028881149939525,0.004831071976142774,0.0002093655878010864,0.00486321876490193,0.0036852411927581594,0.5267191527903574,0.0,0.0011609419851322507,0.00444007596656811,0.0,0.08734776955324161,0.0,0.03350770718431279,0.0,0.0,Serbia,2009,SRB,5147.5701559401205
445,0.00011710711299188666,0.0010288944646627827,0.0001525994350456988,0.0,0.0,3.7322257637767104e-05,0.0,3.895355971334944e-05,0.0004999598081124956,0.5365428830209712,0.0,0.0,0.00022732807865043195,0.0,0.00158998732045752,0.00043125932674038727,0.0018096608769587587,0.00251621246377034,0.0,Malawi,2018,MWI,386.06011219479143
446,0.0020002365681378027,0.004040145269396863,0.0,0.0,0.0006030746637674732,0.0005778637689231982,0.0,0.0006214164592625989,0.0019859582586881346,0.540514178220581,0.0,0.0,0.0012440919539189411,0.0,0.011987920549032072,0.010151129284369724,0.009838810646894415,0.0,0.0,Zimbabwe,2012,ZWE,1408.4571676996027
447,0.000999824045091535,0.005734919591659259,6.0856287723635385e-05,0.0,0.0,0.0005156303712423097,0.0,0.0003767387356601261,0.002716719849677096,0.5366829234306416,0.0,0.10882174530369101,0.0023253669565907863,0.0,0.006289898656563563,0.0022289322848399536,0.006132791643679565,0.0006118817846980374,0.0,Angola,2017,AGO,2808.5217532666375
448,0.0,0.0035710559480563774,0.0,0.0,0.0,0.0,1.8828880256767268e-05,2.3796532587532538e-05,0.0016502974322051666,0.5543788754964118,0.0,0.001306677475171964,0.0007035686315695731,0.0,0.029062023659153932,0.0,0.03988730687183803,0.0,0.0,Albania,2012,ALB,3736.339100713677
449,0.0,0.0,0.0,0.0,0.0,0.0006294285841445058,0.0,0.0005369701652759047,0.0,0.5366829234306416,0.0,0.028737398968240884,0.0014907185648768279,0.0,0.00320638542016429,0.0,0.0,0.0,0.0,Yemen,2002,YEM,2277.231600178858
450,0.002235627750031042,0.000590068970505555,6.0856287723635385e-05,1.5100673444275996e-05,0.03828142806297321,0.03634250836759149,0.002647057970332985,0.03634652939481304,0.004842571750735892,0.5121577370584547,0.015640900858761426,0.002435181560908279,0.028726448794267504,0.0006913767523926017,0.08079110795808207,0.003128758889995762,0.00039630898388343057,0.0003844714220515391,6.456818712686755e-05,South Africa,2003,ZAF,5052.909939562024
451,0.09986412044025213,0.28014460661904705,0.0,0.000976052619898203,0.001981573848626817,0.006692739615339637,0.01237170898549383,0.00811981430736316,0.13969430879026823,0.8072180032049048,0.014393078216611881,0.12717340949004513,0.0627185378666468,0.30467157674087497,0.04080651307659723,0.035229043297778956,0.04743582363336367,0.0,0.0010419423328135063,Brazil,2007,BRA,7909.834757508833
452,0.0027652579092908307,0.0033667751145693924,0.0,1.5100673444275996e-05,0.0008990024779084735,0.0013460017060130214,0.0001504918860317743,0.0012839950736197377,0.00708380706089821,0.5487354560022295,0.018939600318701316,3.6565733889586546e-05,0.004656422310291722,0.003519801668010154,0.09214512528557979,0.03460962040584952,0.02022219450119714,0.0,0.0005773246899958349,Slovakia,2007,SVK,13734.455549532051
453,0.00011710711299188666,3.775412441111321e-05,0.0,0.0,0.0,0.0028733870948096834,0.00015423839432618508,0.0017993339958975126,2.44403039282911e-05,0.5389117257716156,0.0,1.5938027628261302e-06,0.002251812853452328,0.0,0.037560467858397735,0.0010292954947796792,0.00015881541954474858,0.0,0.0,Jordan,2013,JOR,4732.387231822526
454,0.0003524982948851261,0.0007792178904009117,6.0856287723635385e-05,9.136670094061941e-05,0.00029216316283452317,0.0004960713033997448,0.0,0.000417879237858772,0.00040905166760669173,0.5539608444227687,0.0,0.0,0.0006634918072889165,0.0010941204916504281,0.033527316954258785,0.011297695315147042,0.011968773768374616,0.00879033494865564,0.008859382631853346,North Macedonia,2021,MKD,5287.068378860269
455,0.04984349428793874,0.20064909856542648,0.0,6.0860289942082045e-05,0.0020321437915496463,0.0062571058315734175,0.008428348440985306,0.007026343064714943,0.10069122004633589,0.8003901623354002,0.017630004278425555,0.09364920164986332,0.05117275874624795,0.22671271888639685,0.0322927541513374,0.018823445821824273,0.03637109696820682,0.0,6.953735977732394e-05,Brazil,2001,BRA,6749.889718986252
456,0.0,7.558390839018456e-05,0.0,0.0,0.0,1.2428898565411723e-05,0.0,1.0804795051118049e-05,3.492970475588385e-05,0.5386330383891869,0.0,0.0,0.00010830790306594078,0.0,0.0006044847013268441,0.0,0.00048803619876076654,0.0,0.0,Togo,2000,TGO,497.0595476212042
457,0.005707647682956325,0.02311392235164464,0.0,0.0,0.0001198507647271052,0.009902204838596884,0.03490695637637461,0.006993863720873905,0.01186347737133797,0.5377273043962935,0.0029773542428873185,0.004815222132705544,0.014762975305170116,0.02532442837541098,0.009152470258450372,0.0022031890060832953,0.004282067379106787,0.0,0.0,Pakistan,2005,PAK,1080.6048440507038
458,5.825931751857678e-05,0.007248110950822113,6.0856287723635385e-05,0.0011590910858894272,0.0,3.5384131824276577e-06,0.0,5.411058683916634e-05,0.0036258012547351337,0.5318051975196822,0.0,0.0,0.0016742270320673441,0.0,0.0018056044165062764,3.8773338311951434e-05,0.002284965739127571,0.0001801718686170834,0.002303491039448119,Ethiopia,2015,ETH,630.31268211446
459,0.0005878894767783657,3.775412441111321e-05,0.0,0.0,0.0,0.0001493423734633663,0.0,0.00013206101205765326,5.241203946853842e-05,0.5494321744583014,0.0,0.0,0.0005409777547158553,0.0,0.0012096834962737376,0.00271765853077405,8.385475660075992e-05,0.0,0.0,Cambodia,2011,KHM,938.0176770982401
460,0.0,0.0,0.0,0.0,0.0,0.0026457906690052916,0.025836231623229632,0.0015784744577784662,0.0,0.5366829234306416,0.0,0.049434819767681104,0.004657929472914243,0.0,0.09995367669344395,0.0,0.0,0.0,0.0,Oman,2008,OMN,21939.84744415235
461,0.03289532919162549,0.08520772977489235,3.027523861628092e-05,0.014246341404261958,0.09467066034362574,0.10655067143701664,0.030172012150804152,0.10149576256075289,0.05076516857393694,0.5557723124085556,0.021781176632507213,0.04806667195717453,0.11074722065111303,0.09231471317659688,0.011307554941860054,0.0018883289043672444,0.0023478525293965254,8.227448079487134e-06,0.0024743063493075567,India,2006,IND,1008.6668755013319
462,0.0,0.0007489540632176546,3.027523861628092e-05,0.0,0.0,0.00015823285884635036,0.0,0.00013855688082586054,0.0003496117295836662,0.542325646206368,0.0,0.0,0.00029394009940637226,0.0,0.05668711821890577,0.0,0.04075364389782845,0.01557012193910043,0.0,Suriname,2018,SUR,8750.919066687855
463,0.0013529108179313942,9.07158219818131e-05,0.0,0.0,5.055121331433927e-05,0.0002898120425145145,0.0,0.0002641436770112005,0.00012234137831915672,0.5366829234306416,0.0,0.0,0.0003758977759552477,0.0,0.028381444358130527,0.0733223630001122,0.0023608062794324932,0.0,0.0,Mauritius,2003,MUS,6170.648766285818
464,0.000882128454144915,0.001649302921919553,0.0,0.0,0.0,0.0003058149162038858,0.006236105873284376,0.00019918498932912815,0.000814641832940278,0.5367518985577928,0.0,0.002834434886099688,0.0009290949658121738,0.0,0.008103019754292352,0.00667459850089363,0.005986292063084107,0.0,0.0,Bolivia,2002,BOL,2029.617941382458
465,0.003471431454970549,0.002269711379176323,0.00018318048415305325,0.0,0.0,0.0008036820976509933,0.0,0.0006387387759778183,0.0012761754693543588,0.5375182888594718,0.0,0.0,0.0,0.0,0.0022880004781898546,0.0036745163996369174,0.001153076837399805,0.0008725717126098769,0.0,Tanzania,2021,TZA,1039.56457519531
466,0.1283464534493341,0.2928629799928108,0.0,0.001891244949854324,0.0018467206674992725,0.0064580308012288585,0.013141562918448181,0.008319020949588182,0.1476732463531238,0.8152302654497317,0.015097294955250733,0.14133428970672066,0.0649754910580738,0.31456559031817877,0.0419906263227705,0.04440672019974883,0.048636416292357675,0.0,0.0019798736705871475,Brazil,2009,BRA,8142.770838553006
467,0.003824518227810409,0.03764812535640385,3.027523861628092e-05,9.136670094061941e-05,0.0006761201368782264,0.003862009069397511,0.014154832847445106,0.0031050036183071688,0.017650130161226636,0.5272765275552149,0.0,0.07092925661060367,0.010330158838567147,0.03483154292422895,0.02780671474482713,0.005567637514357324,0.02630278253223176,0.0001995849483551991,0.00040309307393920826,Colombia,2013,COL,5899.554494522611
468,0.0,0.0,0.0,0.0,0.0,0.0005992009338423599,0.0,0.0005109866902030757,0.0,0.5366829234306416,0.0,0.0,0.0006910317788458805,0.0,0.0632882815586165,0.0,0.0,0.0,0.0,Cyprus,2000,CYP,22383.767578125
469,0.0,2.2622210819484667e-05,0.0,0.0,0.0,0.004358098153768022,0.00023109533590866884,0.0026004911439764062,1.0454436158167438e-05,0.5871246429317912,0.0,0.0026781504856873127,0.005824496178542357,2.3018043466881487e-05,0.04260756047172269,0.0,7.148759147208099e-05,0.0,0.0,Belarus,2000,BLR,2616.912992633586
470,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.00011911472316122049,0.0,0.00010174695780601946,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,0.00022789897358320484,0.0,0.11833594233046883,0.0,0.0,0.09033821190190036,0.0,United States Virgin Islands,2016,VIR,34614.74826332468
471,0.00835579847925527,0.00318519215146985,0.0018345571359501944,1.5100673444275996e-05,0.0005375210340526946,0.0009423736696255447,0.00011602400972319524,0.0009440446080835588,0.007601284168392784,0.5443461297289764,0.01914962987233045,1.5238589005726095e-05,0.004137730010171589,0.003370861386753862,0.08884898666705117,0.10377032496216035,0.018986137896349953,0.10234381507137219,0.0005729766639266857,Slovakia,2014,SVK,15600.367167180191
472,0.0,0.0,0.0,0.0,0.0,0.0015255895107492996,0.041246262496705884,0.0009678627935669852,0.0,0.5366829234306416,0.0,0.006910671448579468,0.005163171488418247,0.0,0.10681860947704913,0.0,0.0,0.0,0.0,Trinidad and Tobago,2012,TTO,17629.596540111455
473,0.0,0.0,0.0,1.5100673444275996e-05,0.0,2.30974810249926e-05,0.0,1.9465953408727706e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,3.119141554697938e-05,0.0,0.005440376558198357,0.0,0.0,0.0,0.006777299291312126,Cape Verde,2000,CPV,1844.5380700561384
474,0.06849824545297797,0.080456308907121,0.0002443425823677622,0.024816812815255152,0.11445849171324392,0.1295450228315666,0.03869596077915341,0.12277622864539982,0.052849062871685365,0.5736083048839964,0.02078044758286253,0.05067099153646014,0.13708867822201093,0.08555305487608154,0.012802557126158468,0.003767588253603297,0.0021240459462279226,5.999566071446235e-05,0.004129351415200184,India,2009,IND,1156.8803655202964
475,5.825931751857678e-05,3.018816761529894e-05,0.0,0.0,0.0,0.0013282207352470533,0.00035986817814227334,0.0008964082371167055,1.7447370043229268e-05,0.543440395736083,0.0,1.4791406935580633e-06,0.001666371517792389,0.0,0.024816852838797896,0.0007338418647417242,0.00018117896913514623,0.0,0.0,Jordan,2003,JOR,3951.041046115663
476,0.0003524982948851261,0.00014367751955251298,0.0,0.0,0.0,0.00027380916882514323,4.987137755331364e-05,0.0002359949123489692,8.737670889384758e-05,0.5366829234306416,0.0,0.0,0.000514077185483597,0.0,0.003130951490624933,0.002333885652078637,0.00045611620338911697,0.0,0.0,Senegal,2002,SEN,1071.4584470465459
477,5.825931751857678e-05,0.015290723024772683,0.0,0.0,0.004103638490536649,0.005981500784700913,0.012077233433553143,0.005352574212106875,0.009010360346232744,0.5164773914861004,0.006856723645213629,0.007250300497751481,0.010465552280823564,0.016668895009172503,0.050158788866875866,0.00018768830465815917,0.023418691189317983,0.0,0.0,Romania,2005,ROU,6325.169179092479
478,0.0015294542043513238,0.002882553879637279,0.000825382515407497,1.5100673444275996e-05,0.0008203381222507393,0.0008534688157957041,3.5217177967461236e-06,0.000872590051633279,0.00349643197786149,0.5363338674841496,0.006980270441466061,3.325200008773941e-07,0.0017087319218041374,0.0029542895362768833,0.12665682474703155,0.0494856710732163,0.044750780102323334,0.11994870509673769,0.001492584177551769,Slovenia,2015,SVN,20890.166430417266
479,0.0006467372722516755,0.004433575022779205,0.0,0.0025928924028206833,0.006042152969245102,0.009334991871162502,3.5955775316930785e-05,0.008353665583018621,0.0026817551802517867,0.5659444018672054,0.0,0.00013368450655963922,0.009392452493589026,0.004807544525293762,0.09647823112578129,0.003922443976585657,0.01289601786057189,0.0,0.047539111969715137,Greece,2006,GRC,23369.251715834125
480,0.0,0.002935515577207979,0.0,0.0,0.0,3.1987966407976665e-05,0.0,4.76147180709591e-05,0.0013565942090325697,0.5366829234306416,0.0,0.004831733470680146,0.0005955096386943213,0.0,0.004301139020816201,0.0,0.005641551224862732,0.0,0.0,Cameroon,2004,CMR,1256.6936455107966
481,0.0007644328631982953,0.02483896050109029,0.0001525994350456988,3.035387894354468e-05,0.0,0.0005334113420082778,0.0,0.0007015321740704883,0.020734014004538903,0.5216331080610325,0.03245561982871719,0.0,0.008201634171216719,0.028744005045647312,0.14344058914440327,0.006656776230985173,0.10374418637225949,0.005976362818997344,0.0008031114723009465,Switzerland,2009,CHE,79585.52159420228
482,0.0,0.00012097964916507019,0.0,4.560708444281336e-05,0.0,0.002041237662962375,0.0029811394671002997,0.0012190363859376655,6.639790723866209e-05,0.5365428830209712,0.0,0.0042272350414988965,0.0022030584261935235,0.0,0.020386640950962286,0.0,0.00038362408526330336,0.0,0.0009139861370642545,Tunisia,2003,TUN,3021.626688344537
483,0.03389574171467175,0.021290526763853398,0.04238502825230221,0.07524391019583743,0.009621381151672014,0.02190436010562537,7.491946157880279e-05,0.018463402675938496,0.05394695349164007,0.5357764927192921,0.07066864390959389,0.0003301006312158379,0.03596551072081425,0.021831101778672493,0.10642195807323432,0.04913160197770165,0.01481263516306348,0.2759475917103931,0.32996203955840336,Spain,2015,ESP,25754.361029439977
484,0.0005290416813050557,0.0036618474296061486,0.0,0.0005032032494208738,0.00041952450056609303,0.0009477079608553353,0.0019182015424289015,0.0007838131784677801,0.0018391066471018362,0.5884484079983279,0.0,0.0010623326055617132,0.0020002993818699056,0.003820851172677127,0.043537075301790164,0.008229096487353378,0.027309728848706943,0.0,0.023660684517818973,Croatia,2012,HRV,11579.127636617573
485,0.00011710711299188666,0.005818145116413216,9.143733683098986e-05,0.0,0.00011048596048213681,0.004288752367780747,0.0516692626579449,0.0026394663565856495,0.002706230448849503,0.5366829234306416,0.0,0.12844191596235777,0.011074240458146015,0.0,0.0028598452244995394,3.996148963918182e-05,0.0009474055042815577,0.00013949684440388857,0.0,Nigeria,2018,NGA,2512.080982758598
486,0.00011710711299188666,0.0043806133252085044,0.0,0.0,0.0,0.0009530422520851258,0.0008302155337320139,0.0006733834094082569,0.0020314123289410365,0.5341740402703268,0.0,0.0074589854638193644,0.0018770089121882732,0.0,0.006889737297404851,0.00027442335154597694,0.004901598805355312,0.0,0.0,Ghana,2015,GHA,1711.2906661148459
487,0.0008232806586716052,0.025164296643310304,0.00027492363147511666,6.0860289942082045e-05,0.0,0.0005903104484593759,0.0,0.000747003255447939,0.020534715388814642,0.5403051626837595,0.031133669108816188,0.0,0.007987502899832265,0.0288370567107262,0.1412570475631173,0.007088075162769801,0.10392006408029504,0.010635501956145115,0.001587930177782401,Switzerland,2010,CHE,81315.42286456675
488,0.0003524982948851261,0.0,0.0006113151716560158,0.0003354179889289183,0.0,0.0008143506801105743,0.0,0.0006993668844810859,0.00016779544857205864,0.5366829234306416,0.0,0.0,0.0007412933687272054,0.0,0.07392930935096388,0.01949633552347908,0.0,0.15169093933329386,0.05605844790563194,Cyprus,2018,CYP,27241.0078125
489,0.0,3.018816761529894e-05,0.0,0.0,0.0,1.954128687179897e-05,0.0,1.7300663819325294e-05,1.3950903100698354e-05,0.5372396014770431,0.0,0.0,6.147168278125324e-05,0.0,0.00028048920698334624,0.0,0.00010264991467181545,0.0,0.0,Rwanda,2007,RWA,498.3159325997125
490,0.0,0.00035552430983531254,0.0,0.0,0.0,0.0001475642763867695,0.0071979951171008095,0.00012773043287884843,0.00016429898162952772,0.5366829234306416,0.0,0.01614108268672812,0.0006439900363853948,0.0,0.01718678922030413,0.0,0.008528208876745897,0.0,0.0,Equatorial Guinea,2015,GNQ,9788.983770582192
491,0.0008232806586716052,0.026571564607331757,0.0025685023145267014,0.00015237952293769416,0.0,0.0005992009338423599,0.0,0.0007773173096995728,0.021877358694746513,0.49843238347383817,0.032579166624969624,0.0,0.007849300654506605,0.029688349807655293,0.14341444726325037,0.00677202690972652,0.10483523429981727,0.09483927310403775,0.0037930005414224177,Switzerland,2014,CHE,83394.37114237239
492,0.07096985286285698,0.005750051505250887,0.013883490484247854,0.002501373169825071,0.006881239429594268,0.02778452713793103,0.03717402206686963,0.019905485542480506,0.00903483561483046,0.714902807775378,0.0,0.02262556669004511,0.03478496850723186,0.00579049276445521,0.04559122525606172,0.06715189710736243,0.002611522445222984,0.059005501204581604,0.007160857305269227,Thailand,2018,THA,6336.242822629816
493,0.0,0.00933631502646685,0.0,0.0,0.0,0.0,0.0,0.0001082428265742267,0.006136264519472331,0.5366829234306416,0.0,0.0,0.0012993089118167349,0.00974475640183212,0.9736415579365194,0.0,0.9396064888794781,0.0,0.0,Iceland,2012,ISL,49191.57441716204
494,0.06738013733898508,0.04642463523954841,0.00012201838593834432,0.015009001679225392,0.00012172372557609886,0.0006898838847487974,0.0,0.0016520943038181484,0.05214976948317918,0.46701038110499543,0.08210907724256893,0.0,0.013958972553447404,0.04817768685026423,0.28242813855529664,0.4699767823349147,0.15542669165019773,0.0038326041564882814,0.3167232318977156,Sweden,2013,SWE,49048.81875002379
495,0.026127832712194852,0.05908248095894568,0.03348594296206206,0.03787355672262915,0.019482520021623706,0.0314865252514056,0.0,0.027200346169177242,0.044873621775772345,0.5325715878213614,0.0,0.0,0.040859336263529986,0.05908576191697262,0.06464416904566243,0.02090033434182298,0.02268484902926149,0.120312007017551,0.09165604790704816,Turkey,2020,TUR,12072.437285569345
496,5.825931751857678e-05,0.0025950475213963368,0.0,0.0010065590308967404,0.0019216391014590193,0.003474383906699406,8.037865937922991e-05,0.0030248879034992797,0.0014335164817682498,0.5641329338814185,0.0,1.4091968313045426e-05,0.0044427477548534865,0.002772795576525502,0.012967154815188751,0.00012194393121807809,0.0025822665229719394,0.0,0.006313923941657068,Morocco,2010,MAR,2385.51220703125
497,0.0,0.0,0.0,0.0,0.0,0.0025888915625541936,0.0059794165335701754,0.001587135616136076,0.0,0.5366829234306416,0.0,0.09267778459902426,0.0048627894105904654,0.0,0.05029922134287855,0.0,0.0,0.0,0.0,Libya,2000,LBY,11170.209724336231
498,0.0,0.00453193246112479,0.0,0.0,0.0,0.00014578617931017266,2.214721617467395e-05,0.00011690398493183637,0.002094348733906593,0.545600222949906,0.0,0.00014480672727864172,0.0009186590064410855,0.0,0.030402471765437217,0.0,0.036702664087051994,0.0,0.0,Georgia,2004,GEO,2112.2613191372793
499,0.0012940630224580842,0.0007338221496260261,0.0,0.0036758699932687602,0.0009626831467742584,0.004679933724632045,0.0004900325805995161,0.0033821606857506775,0.0012586931346417042,0.5398174597645091,0.0,0.0,0.004482436370579858,0.0007838522461706863,0.11966823445475754,0.019569604855324954,0.005324722051813197,0.0,0.1681077008541915,Ireland,2008,IRL,48879.22787266242
500,0.0,0.0,0.0,0.0,0.004536292446654188,0.006452696509999067,0.0,0.0055799296189941285,0.0,0.5810631923639656,0.0,0.0,0.006525372469608974,0.0,0.09284340556062637,0.0,0.0,0.0,0.0,Hong Kong,2006,HKG,34457.75822178474
501,0.0,0.0042368601460880334,0.0,0.0002896583724311123,0.0,1.954128687179897e-05,0.0,5.411058683916634e-05,0.0023705696223665354,0.5349404305720058,0.0,0.0,0.0009897468434699652,0.0,0.03027119250940225,0.0,0.03376815088314916,0.0,0.014558402515345504,Costa Rica,2001,CRI,7768.438518821928
502,0.00029365049941181627,0.0,6.0856287723635385e-05,0.0002896583724311123,0.0,0.0007930135151914125,0.0,0.0006777139885870617,9.08731758363785e-05,0.5366829234306416,0.0,0.0,0.0007217230904317509,0.0,0.0726751757528197,0.017122013121230368,0.0,0.015986116504917196,0.05102125970452245,Cyprus,2012,CYP,24285.388671875
503,0.0,0.0,3.027523861628092e-05,0.0,0.0003352412623613777,0.00038760738172733924,0.0,0.0003767387356601261,3.4615022731056063e-06,0.5495018463039085,0.0,0.0,0.0,0.0,0.015066750328521799,0.0,0.0,0.0035709897962079603,0.0,Botswana,2021,BWA,6366.592212921961
504,0.0,0.0,0.0,0.0,0.0,0.002315064612758284,0.009821086138658978,0.0013835983947322488,0.0,0.5366829234306416,0.0,0.003297325659734874,0.0025547982121735535,0.0,0.3258966199115739,0.0,0.0,0.0,0.0,Bahrain,2000,BHR,21713.538050227417
505,0.0,0.0001361115627566987,0.00012201838593834432,0.0,0.0,7.821849039949379e-05,0.0,6.710232437558082e-05,7.688730806625484e-05,0.5366829234306416,0.0,0.0,0.0,0.0,0.038926131839144604,0.0,0.014570644447768913,0.12246778330085034,0.0,French Polynesia,2020,PYF,17644.79419322846
506,0.16377282632426665,0.06563459954412083,0.10642174508310247,0.008511136136536934,0.06343154634326027,0.15011227171656194,0.0035093971366122177,0.1206109390559974,0.05614623119849202,0.5366829234306416,0.00400279265178249,0.0008918301085600978,0.12095032339702197,0.06653709726454321,0.14061568108382327,0.08661698425093535,0.016662039611594858,0.25280904952729616,0.013618607737827942,Japan,2015,JPN,34960.63938433849
507,0.0003524982948851261,0.0,0.0009171256627295603,0.0003659243999274557,0.0,0.0007556734765828795,0.0,0.0006495652239248303,0.0002097530518824296,0.5366829234306416,0.0,0.0,0.000645816900170268,0.0,0.06979000602614881,0.019201673994325943,0.0,0.224097104594623,0.06023037891898072,Cyprus,2020,CYP,26814.21484375
508,0.0,0.0020200348049144523,3.027523861628092e-05,0.0,0.0,0.0007325582145871209,0.0,0.0006365734863884158,0.0009370181759288601,0.5366829234306416,0.0,0.0,0.0012219183947300423,0.0022706622878800146,0.006336412684881977,0.0,0.00341470382952861,0.00048338568547908107,0.0,Sri Lanka,2002,LKA,2028.513628051621
509,0.0,9.07158219818131e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.192263864094568e-05,0.5375182888594718,0.0,0.0,6.631287181116731e-05,0.0,0.00024941455942759143,0.0,0.0003423187313750279,0.0,0.0,Rwanda,2003,RWA,400.87008799777874
510,5.825931751857678e-05,0.0,0.0007948014663001425,0.0,0.0,0.0003378206635826284,0.0,0.0002078461476867378,9.436964277890942e-05,0.5411412248310458,0.0,0.0,0.0,0.0,0.07246105451373067,0.00742630224058805,0.0,0.45069489118922584,0.0,Malta,2022,MLT,26988.999837590938
511,0.0,0.010032383051681764,0.0,0.0,0.0043714718919427445,0.006520264198909747,0.012982603923671038,0.00580511973629198,0.0063530454699092485,0.52219048282589,0.006066024149198076,0.007854454940724927,0.010076179100875144,0.011077728706228375,0.045461869244689236,0.0,0.015086961371372356,0.0,0.0,Romania,2003,ROU,5407.810961588939
512,0.0,0.0034197368121400918,0.0,0.0,0.0,0.0,0.0,2.3796532587532538e-05,0.0015803680933545482,0.5569567337838779,0.0,0.0,0.0008389164022313689,0.0,0.027954590889986433,0.0,0.03836736761290071,0.0,0.0,Albania,2017,ALB,4249.803733677256
513,0.0,0.005530638758172273,0.0,0.0002896583724311123,0.0,7.094607335621283e-06,0.0,4.544942848155668e-05,0.002625811709171292,0.5327806033581829,0.0,0.0,0.0012010921475824874,0.0,0.0014234663867647617,0.0,0.0018915872356768057,0.0,0.000624842403465824,Ethiopia,2012,ETH,508.0657602377546
