,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
463,-0.20604900311373361,-0.16810997684533835,-0.11326793809379668,-0.13875466162456862,-0.1496367832781075,-0.20237311620640358,-0.2422757732814408,-0.18676766621001706,-0.20151907656016857,0.015214065488764557,-0.1964583728359314,-0.2947584706590021,Kenya,2012,KEN,1401.4901537777262
1380,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20494125534258137,-0.24198219352351752,-0.18985119047376683,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.29399253692902544,Barbados,2012,BRB,16953.435543744854
710,-0.23560797798990668,-0.22042982587303092,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20781315287121035,-0.2422757732814408,-0.1924385154307063,-0.23873337178997872,0.09037846350060393,-0.1964583728359314,-0.2947584706590021,Togo,2012,TGO,507.86301519748775
1373,-0.23560797798990668,-0.011652298817682132,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20767508087464168,-0.24204237092631292,-0.19091447470264608,-0.13569745288414828,-0.05995033252307481,-0.1964583728359314,-0.2945944375423585,Tajikistan,2012,TJK,855.682400942175
2437,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.16177994921520578,0.6025202541962699,-0.1588032909904932,-0.2392900382028173,-0.29105280999231226,-0.1964583728359314,-0.12520014957709172,Turkmenistan,2012,TKM,5066.231735825712
3160,-0.23560797798990668,-0.22042982587303092,-0.11236067797621772,-0.13875466162456862,-0.1496367832781075,-0.1496572279164739,-0.2422757732814408,-0.14016037417747731,-0.2385476099169514,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Puerto Rico,2012,PRI,29180.41213048485
940,-0.23560797798990668,-0.22017889134532018,-0.11326793809379668,-0.13084459166124568,-0.1496367832781075,-0.1623598516007943,-0.21292940313108355,-0.16383616967385492,-0.23730919743010248,0.0096047820550452,-0.1964583728359314,-0.2465493930291998,Tunisia,2012,TUN,3842.612396437755
86,-0.16662060811425308,0.06287525591241235,-0.11416612561019984,-0.0534091699150316,-0.13824290888429872,-0.1753386192782521,-0.17100724531226288,-0.16411971213488938,-0.04504565884680706,0.014103427368888123,-0.1964583728359314,-0.2630949721112647,New Zealand,2012,NZL,36521.49090815697
589,-0.21344182717613622,-0.21792048059592337,-0.11326793809379668,-0.1391668179016049,-0.1489554036845976,-0.20044010825444178,-0.2416354570597917,-0.1855271679429913,-0.23631846744062335,0.046626052717592945,-0.1964583728359314,-0.2947584706590021,Senegal,2012,SEN,1160.917534775828
3339,-0.19988831639506477,-0.17501067635738413,-0.11416612561019984,-0.13459146690703022,-0.1496367832781075,-0.2021798154112074,-0.2422757732814408,-0.18832714974570658,-0.21384128080431536,0.20368598886173486,-0.1964583728359314,-0.2947584706590021,Latvia,2012,LVA,12410.365261499208
3318,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2064048185062096,-0.2422757732814408,-0.1915524452399736,-0.2392900382028173,0.44712888988515487,-0.1964583728359314,-0.2947584706590021,Macao,2012,MAC,90787.16820420243
1871,-0.22329892592600634,-0.20600109052966248,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.20541070013091497,-0.2422757732814408,-0.19009929012717197,-0.23080753187414563,0.002873641934581974,-0.1964583728359314,-0.2947584706590021,Mali,2012,MLI,682.2878418800711
718,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20701233529111188,-0.2422757732814408,-0.19169421647049084,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Antigua and Barbuda,2012,ATG,14232.969594231827
1397,-0.12719221311477252,-0.19232515876942627,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1965188635518907,0.0033023330658178184,-0.18442844090648272,-0.2194141369951355,0.014103427368888123,-0.1964583728359314,-0.2580134717817322,Bolivia,2012,BOL,2643.69081327625
2966,-0.23560797798990668,-0.16698077147063994,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.09981323715517319,-0.1514180679070571,-0.11492509514541015,-0.21235518582009666,1.1550204592205375,-0.1964583728359314,1.8450832054021842,Iraq,2012,IRQ,4360.745747522547
1549,-0.1949597670201297,1.5565630321106858,-0.11416612561019984,-0.0746414629744774,-0.14950725947734028,-0.19972213387228452,1.389140637198715,-0.17439812634738863,0.6498895081484665,-1.9850564069755576,-0.1964583728359314,0.9361999037001673,Norway,2012,NOR,73178.78494541899
1780,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2070951784890531,-0.2422757732814408,-0.19176510208574946,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2012,LBR,680.7900121960024
1765,-0.22699533795720764,-0.22068076040074167,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.1283941404448941,-0.241967865570471,-0.142428713865753,-0.23836184804392407,0.8667032907273626,-0.1964583728359314,-0.2717307259615495,Belarus,2012,BLR,6047.871128882873
987,-0.23560797798990668,-0.1989749237537613,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.15291572703549522,-0.00103760391197389,-0.15167928665700234,-0.22814494502742044,-0.046488052282148355,-0.1964583728359314,0.3237715014575965,Azerbaijan,2012,AZE,5194.738389661766
2970,1.1443735256184748,-0.010021224387562233,-0.11326793809379668,-0.11877132698038435,-0.1265890130257917,-0.15667128534216387,-0.2422757732814408,-0.1368641930679517,0.07991016107624932,1.970610270483332,0.12379506005349371,-0.2947584706590021,Finland,2012,FIN,43637.24867136569
686,-0.23315602467587648,-0.06472495142850698,-0.11416612561019984,-0.12751403588721497,-0.14833862368094403,0.43968928223736514,2.0062928571574994,0.27427237543201877,-0.15105376772107493,-0.7857916088463593,-0.1762610056291851,2.2575055056579565,Iran,2012,IRN,5180.086029538401
592,-0.18633480561399332,-0.21641487342965882,-0.11326793809379668,-0.12543243852844577,-0.1496367832781075,-0.20173798502218754,-0.2422757732814408,-0.18655500936424121,-0.22894991314387222,0.016335922175508426,-0.1964583728359314,-0.2947584706590021,Nicaragua,2012,NIC,1835.9351503321084
984,-0.07913885670915563,-0.1541831105573914,-0.11416612561019984,-0.13459146690703022,-0.1496367832781075,-0.19718160913542043,-0.2422757732814408,-0.18254997210212945,-0.19749423597790958,0.0757943265729336,-0.1964583728359314,-0.2947584706590021,Uruguay,2012,URY,14574.85831943562
417,-0.23560797798990668,-0.21879875144291103,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2055763865267974,-0.2422757732814408,-0.19038283258820643,-0.23792840367352694,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Haiti,2012,HTI,1348.1918354900226
1539,-0.23438816201961027,-0.20901230486219152,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1677446594669736,-0.2422757732814408,-0.16124884471691545,-0.2330366743504737,0.04999162277782456,-0.1964583728359314,-0.2947584706590021,Lebanon,2012,LBN,9019.69822932756
565,-0.23315602467587648,-0.21127071561158833,-0.10600985715316504,-0.1391668179016049,-0.14395623944445812,-0.08387972875114523,0.06342958802555017,-0.09911760294273889,-0.23353203934521324,0.014103427368888123,-0.1964583728359314,-0.2911240853192223,Bangladesh,2012,BGD,1070.595742539505
2302,-0.23560797798990668,-0.22155777657509076,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,0.5423596188858505,1.1097598807445697,0.38790201669157953,-0.2391048955360334,0.00848292536830133,-0.1964583728359314,7.472182729684816,Saudi Arabia,2012,SAU,19154.813580616912
2923,-0.20481686576999986,-0.03386000452008401,-0.07607027327305953,0.04900542013641279,-0.09464630125762771,-0.1339170203076421,-0.09896916298495625,-0.12346681178407334,-0.04256883387310922,-0.2125228419202413,-0.03459108046702894,-0.23633896989756903,Romania,2013,ROU,8287.18138452781
1144,-0.23192388733214273,-0.056569579277907414,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.2422757732814408,-0.19116257435605122,-0.15767927452571667,-0.0992153165591103,-0.1964583728359314,-0.2947584706590021,Zambia,2013,ZMB,1294.5007700296908
210,-0.23560797798990668,-0.2194260877621879,-0.11145341785863877,-0.13875466162456862,-0.1496367832781075,-0.2058525305199348,-0.2422757732814408,-0.19066637504924092,-0.23799032429786937,0.0331637724766665,-0.1964583728359314,-0.2896126460012972,Mauritania,2013,MRT,1499.4302998969645
4,-0.23560797798990668,-0.1506700271694408,-0.11416612561019984,-0.1391668179016049,-0.11597390454185917,-0.08092498802457505,0.5586853146457383,-0.09911760294273889,-0.20430550465557867,-0.08463117963143997,-0.1964583728359314,-0.24996989085810026,Uzbekistan,2013,UZB,2487.24441622254
2152,1.0137669671826959,4.644939731910813,0.020099299190309703,0.6010450396820035,0.05500400489200241,0.13142974269808558,1.934431008652665,0.1454377696994849,2.9487546074861237,-5.693914613350795,1.1628471463706251,2.468651024854338,Canada,2013,CAN,42846.28419579576
973,-0.12349580108357125,-0.16070740827787106,-0.06064685127421729,-0.13875466162456862,-0.13967124152433855,-0.1903056237062992,-0.2403416428996907,-0.17521331092286271,-0.10256991886093958,0.024188918982715524,0.022522655340723317,-0.29459686946402847,Slovakia,2013,SVK,15205.395578054617
990,-0.23069174998840894,-0.13561395550679547,-0.11236067797621772,-0.12959563324598417,-0.14684536682999327,-0.19538667318002736,-0.2422757732814408,-0.18028163241385373,-0.19507933162855418,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sri Lanka,2013,LKA,3731.156062589899
2575,-0.23560797798990668,-0.22030435860917552,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.2422757732814408,-0.19233218700781837,-0.2386714511656363,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sierra Leone,2013,SLE,729.6076476245457
991,0.0009500706335392122,-0.08442331185380131,-0.11416612561019984,-0.13667306426579942,-0.1496367832781075,-0.1815518591238436,-0.2342035478145604,-0.16819563501225976,-0.15935113138296272,0.08476918006688457,-0.1964583728359314,0.10464076745766356,Ecuador,2013,ECU,6078.439562956691
2619,-0.21590610186360376,-0.22005342408146478,-0.11416612561019984,-0.1341751474352764,-0.1496367832781075,-0.1981204987120876,-0.2422757732814408,-0.18400312721493103,-0.23681383243536291,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Jamaica,2013,JAM,5035.128280847987
2001,-0.23560797798990668,-0.1342338156043863,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.24199365588595476,-0.19187143050863736,-0.1961939028667182,0.2743629601265987,-0.1964583728359314,-0.2807981459082651,Albania,2013,ALB,3780.698202056765
1678,-0.23560797798990668,-0.009519355332140732,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.2420738924230153,-0.19091447470264608,-0.1346448022703267,-0.09136231975190319,-0.1964583728359314,-0.29460051734653353,Tajikistan,2013,TJK,898.6467464016572
996,-0.05079969780327899,0.1863350435461041,-0.11326793809379668,-0.0971227144491847,-0.14239805838259648,0.044941444047451866,0.2528393961193611,-0.012070067405158941,0.013097807410749894,0.8891404244622401,-0.11663983751767786,0.13212026636819382,Argentina,2013,ARG,14071.508683155722
3150,-0.23438816201961027,-0.22155777657509076,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.20773030967326914,-0.2422757732814408,-0.19233218700781837,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Vanuatu,2013,VUT,2679.174595320576
2394,-0.17524556952038944,-0.21403099541640663,-0.11416612561019984,0.04983805907992049,-0.13574332676422896,-0.15280526943824027,-0.23958655977413892,-0.15036790277471795,-0.20442934590426354,0.26538810663264784,-0.1964583728359314,-0.2947584706590021,Ireland,2013,IRL,46698.55665462374
2586,-0.23560797798990668,-0.21691674248508033,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19222585858493046,-0.23699959430839027,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Greenland,2013,GRL,43338.4290158317
957,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2068742632945432,-0.2422757732814408,-0.1915878880476029,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Lucia,2013,LCA,10384.059777915594
2980,-0.22206678858227258,-0.17087025665015668,0.011933958132099102,-0.08213521346604649,-0.08669308542104216,-0.1472271607768648,-0.2381050494291285,-0.13009461681075388,-0.1087619812951842,-0.6792152236056916,0.0009308771694999009,-0.29399375288986046,Bulgaria,2013,BGR,6693.450152601615
1653,-0.23438816201961027,-0.18693006642364504,-0.1087316375059019,-0.08255153293780033,-0.11113705082899693,-0.14548745362009916,-0.24078580944413291,-0.13530470953226212,-0.21334591580957582,0.6198948196437111,-0.1964583728359314,-0.294639428093254,Morocco,2013,MAR,2593.99560546875
3257,0.6157866051566889,0.12623622415937813,-0.10419533691800711,0.03443423862502844,-0.05238063995463022,0.4306593736617722,0.5097696829449101,0.28713811460145744,0.10777444203035011,0.010726638741789071,-0.037934323538702214,1.71464222278666,Mexico,2013,MEX,9404.596279635683
1058,-0.18633480561399332,1.3861784877950825,-0.11416612561019984,-0.06090292040660071,-0.14950725947734028,-0.19999827786542193,1.3041457869314381,-0.1756386246144144,0.5682781252651223,-0.5479579912566587,-0.1964583728359314,0.8780076660187988,Norway,2013,NOR,73046.90502924148
2245,-0.23560797798990668,-0.20989057570917918,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20485841214464015,-0.23733420555522558,-0.1897094192432496,-0.23353203934521324,0.03428562916341037,-0.1964583728359314,-0.14407064577570755,Gabon,2013,GAB,6977.7702458474105
2137,-0.23560797798990668,-0.05845158823573809,-0.11416612561019984,-0.1391668179016049,-0.14700767735727052,-0.2054935433288562,-0.2417787365902569,-0.18889423466777552,-0.1587938457638807,-0.0027356414991373803,-0.1964583728359314,-0.29399253692902544,Kyrgyzstan,2013,KGZ,1080.5482304965751
2058,-0.23560797798990668,-0.2210571621923078,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19233218700781837,-0.23904297491169096,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Dominica,2013,DMA,7711.446037970893
1075,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20676380569728822,-0.2422757732814408,-0.191481559624715,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Maldives,2013,MDV,9286.703408167139
3256,-0.23560797798990668,-0.22080622766459707,-0.11326793809379668,-0.13708938373755328,-0.13470453938965452,-0.19516575798551744,-0.2422757732814408,-0.17911201976208657,-0.2385476099169514,0.14647129783779747,-0.1964583728359314,-0.28376387438486944,Mongolia,2013,MNG,3697.601277968752
2142,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.207426551280818,-0.2422757732814408,-0.19208408735441324,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,American Samoa,2013,ASM,12098.275150543515
459,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20679142009660195,-0.2422757732814408,-0.19180054489337878,-0.2392900382028173,0.4695660236200323,-0.1964583728359314,-0.2947584706590021,Macao,2013,MAC,98751.81570763058
238,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.13974365856284124,0.19882301313397066,-0.1496236038145025,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.3569185938201371,Oman,2013,OMN,19387.08276915618
3164,-0.23560797798990668,-0.2210571621923078,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19233218700781837,-0.23904297491169096,0.10047517368129875,-0.1964583728359314,-0.2947584706590021,Togo,2013,TGO,525.2857211160936
2406,-0.16415633342678557,-0.20022959639231508,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.1982309563093426,-0.23217470966317277,-0.18322338544708627,-0.22511083443464058,0.02082334892248391,-0.1964583728359314,-0.2947584706590021,Tanzania,2013,TZA,874.367492675781
219,-0.2183703765510713,-0.22155777657509076,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.08222286479232083,-0.2422757732814408,-0.1096795596162726,-0.23829992741958164,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Singapore,2013,SGP,53299.94206903883
2430,-0.19988831639506477,-0.11829947309475333,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.2031463193871883,-0.2422757732814408,-0.18768917920837905,-0.18647236484495414,0.014103427368888123,-0.1964583728359314,-0.21266421243980438,Sudan,2013,SDN,2213.85205078125
1038,0.3434842521915264,0.30565441147256855,-0.05701781080390147,-0.008030347493863147,-0.13597056150241713,-0.16895969303677816,-0.22021230166463102,-0.15306155615454536,0.0734084955202925,0.8296820200648148,-0.1964583728359314,-0.2815386660567899,Austria,2013,AUT,44299.378184544636
241,-0.1912633549889284,-0.21591300437423733,-0.11416612561019984,-0.11585709067810747,-0.1496367832781075,-0.20237311620640358,-0.2422757732814408,-0.1870866514786808,-0.2265969294188593,0.01857963554899617,-0.1964583728359314,-0.2947584706590021,Nicaragua,2013,NIC,1898.4551858855086
2973,-0.23315602467587648,-0.20951417391761304,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20601821691581723,-0.21663461178891433,-0.19116257435605122,-0.23322243622350103,0.01857963554899617,-0.1964583728359314,-0.12048465345889901,Congo,2013,COG,2392.688741266458
2977,-0.18017411889532453,-0.20763216495978237,-0.10963889762348085,-0.13875466162456862,0.5550178152223175,0.40870592620734897,-0.22393900225203156,0.45276235465321285,-0.1449855465355152,-0.4907433002327213,-0.006870023331071143,-0.2890946466855803,South Africa,2013,ZAF,6263.104333634323
3173,0.2646274621925653,-0.18730646821521116,0.06999860565715221,-0.11918764645213818,-0.01615293026634667,-0.08114590321908496,-0.23846038266468225,-0.057401418363043605,0.008701443082436209,-1.8807237351083776,0.2318932527042638,-0.29233275038922835,Czechia,2013,CZE,16593.864230728468
1107,-0.23560797798990668,-0.21076884655616684,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.20726086488493556,-0.23987455163037408,-0.19187143050863736,-0.23377972184258303,0.420204329403302,-0.1964583728359314,-0.2947584706590021,Afghanistan,2013,AFG,608.3867145759991
184,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.18580447661815958,-0.09393861867032216,-0.1747171116160524,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.1669975873199373,Yemen,2013,YEM,2188.6175143940227
1109,-0.23560797798990668,-0.19019221528388486,-0.11416612561019984,-0.1391668179016049,-0.1449625647135771,-0.20389190816865926,-0.2422757732814408,-0.18807905009230144,-0.2238105013234492,-0.024050918547270934,-0.1964583728359314,-0.2947584706590021,Montenegro,2013,MNE,6202.4791760125245
251,-0.23560797798990668,-0.06020812992971338,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19066637504924092,-0.1271524067248907,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Iceland,2013,ISL,50946.816262533895
254,-0.20851327780120116,-0.14188731869956436,0.2169747447049429,0.03318528020976691,-0.06393714949677086,-0.0897892102042856,-0.24216845691312236,-0.08171518439674876,-0.15037264085330804,0.22612312259661232,-0.1964583728359314,-0.29379676723458786,Greece,2013,GRC,17796.257668072198
2401,2.5342244493501638,1.4343579171155476,0.19701502211820593,1.1102037536369487,2.603052048406735,2.346270254055916,0.20279472171846671,2.446313955378888,1.1304554736701913,0.4572256000658498,0.26755451213544573,0.30584459086695315,India,2013,IND,1404.544981757484
893,-0.23560797798990668,-0.21152165013929908,-0.11326793809379668,-0.1391668179016049,-0.1488255552627758,-0.20499648414120886,-0.2422757732814408,-0.1897094192432496,-0.2342750868373226,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Madagascar,2013,MDG,450.4120903263304
3023,1.8688702837339297,0.4405317201170998,1.844599395641588,0.4811450318168978,-0.003233012295077072,0.27557690711580834,-0.13671472249071556,0.20345764578866174,0.45422033522633654,4.741596286740693,-0.1964583728359314,-0.2169577701482464,Italy,2013,ITA,30257.62742593508
203,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.14059970494156718,-0.042289213528217275,-0.1501552459289421,-0.2392900382028173,0.016335922175508426,-0.1964583728359314,-0.2524407232748531,Bahrain,2013,BHR,23012.708341526617
2021,-0.23560797798990668,-0.21766954606821262,-0.11416612561019984,-0.1391668179016049,-0.141716354168032,-0.196270333958067,-0.2422757732814408,-0.18230187244872428,-0.2373711180544449,0.17788328506662585,-0.1964583728359314,-0.2947584706590021,Moldova,2013,MDA,2588.3306412005477
954,-0.23560797798990668,-0.22017889134532018,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20546592892954244,-0.2422757732814408,-0.19031194697294784,-0.2385476099169514,0.07355061319944585,-0.1964583728359314,-0.2947584706590021,Burkina Faso,2013,BFA,618.8045811388478
279,-0.23438816201961027,-0.22155777657509076,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.20173798502218754,-0.2422757732814408,-0.1869803230557929,-0.23904297491169096,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Malta,2013,MLT,22071.031609756345
3282,-0.23560797798990668,-0.21553660258267118,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.207426551280818,-0.2422757732814408,-0.19204864454678391,-0.23631846744062335,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea,2013,GIN,738.8405969945983
1326,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea-Bissau,2013,GNB,576.1798854479161
1355,-0.1851026682702596,-0.15945273563931728,-0.11416612561019984,-0.1391668179016049,-0.13710673519335792,-0.19709876593747921,-0.2422757732814408,-0.18038796083674163,-0.2061012027615096,0.07355061319944585,-0.1964583728359314,-0.2947584706590021,Zimbabwe,2013,ZWE,1422.3767106702476
1353,-0.23560797798990668,-0.11930321120559635,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20784076727052408,-0.2422757732814408,-0.19172965927812013,-0.1888253485699671,0.07915989663316521,-0.1964583728359314,-0.2794508613030671,Democratic Republic of Congo,2013,COD,441.01295969841476
1741,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.1094782769149822,-0.06804800751525572,-0.1296338603115729,-0.23922873678471832,0.02082334892248391,-0.1964583728359314,0.40318347167083207,Libya,2013,LBY,10666.792563986695
1344,-0.22576320061347388,-0.20913777212604692,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20137899783110894,-0.24056659176252107,-0.18641323813372399,-0.23018832563072117,0.014103427368888123,-0.1964583728359314,-0.27799778810522285,Papua New Guinea,2013,PNG,2177.0800885835606
2850,-0.22329892592600634,-0.20763216495978237,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.20499648414120886,-0.2422757732814408,-0.1897094192432496,-0.2316124999905974,0.0017517852478381034,-0.1964583728359314,-0.2947584706590021,Mali,2013,MLI,677.8611387236261
752,-0.13458503717717513,-0.19006674802002949,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1959665755656159,0.03820092830123306,-0.18410945563781897,-0.2186710895030262,0.014103427368888123,-0.1964583728359314,-0.2532785202901792,Bolivia,2013,BOL,2777.720529164762
1479,0.4235731795342212,-0.15368124150196988,0.0001395766035726966,-0.12626507747195345,-0.04053197146339053,0.2016255457536126,0.3155786369194745,0.11042027576172878,-0.1629425275948246,1.2234537171119138,-0.1964583728359314,-0.05301341864552212,Thailand,2013,THA,5537.745070890622
631,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20648766170415084,-0.2422757732814408,-0.19141067400945638,-0.2392900382028173,0.5447304216318717,-0.1964583728359314,-0.2947584706590021,Palestine,2013,PSE,3309.631202430981
280,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.13584042532229174,-0.1496367832781075,-0.20703994969042563,-0.2422757732814408,-0.19172965927812013,-0.23873337178997872,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cape Verde,2013,CPV,2910.099443727147
1744,-0.22945961264467518,-0.22118262945616318,-0.06971945245000684,-0.13875466162456862,-0.08065513380632823,-0.040110905838867325,-0.17274092763089213,-0.06197354054722431,-0.2356992611971989,-0.510936720594111,-0.1964583728359314,-0.2944582499288366,Israel,2013,ISR,35348.306853715236
2861,-0.17894198155159075,-0.21766954606821262,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.191942316123896,-0.23452276933469238,0.1105718838619936,-0.1964583728359314,-0.2947584706590021,Eswatini,2013,SWZ,3521.6693370060966
1900,-0.23560797798990668,-0.21967702228989866,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.20670857689866073,-0.2422757732814408,-0.19144611681708568,-0.23823800679523915,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,French Polynesia,2013,PYF,17689.287145783102
2328,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.18320872308266803,0.3128935785185562,-0.1759930526907075,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2225171430859403,Trinidad and Tobago,2013,TTO,18175.70106117996
1793,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2071780216869943,-0.2422757732814408,-0.19183598770100807,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Gambia,2013,GMB,632.1972706043671
1506,-0.23560797798990668,-0.22155777657509076,-0.1105461577410598,-0.1391668179016049,-0.1496367832781075,0.5764357876390056,1.1192879695205071,0.40938035811494006,-0.23904297491169096,0.00848292536830133,-0.1964583728359314,7.319276870642367,Saudi Arabia,2013,SAU,19258.857749890158
359,-0.23560797798990668,-0.22118262945616318,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19226130139255976,-0.2391048955360334,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Samoa,2013,WSM,3943.2055402026417
3138,4.339305657920133,11.191068756301298,0.6452015202022097,5.6168620353722565,13.086364384190151,11.400589958642243,1.5030220736030864,12.0037860178904,7.221339607739252,-1.2457528504113464,1.3567552445276767,2.674406189669093,China,2013,CHN,7056.410627348433
1688,-0.23560797798990668,-0.21980248955375403,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924736038102593,-0.2384237686682665,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Central African Republic,2013,CAF,338.1657046305103
